iso3,gdp_per_capita_ppp,gdp_per_capita_ppp_year,rd_expenditure,rd_expenditure_year,internet_penetration,internet_penetration_year,tertiary_education,tertiary_education_year,regulatory_quality,regulatory_quality_year,rule_of_law,rule_of_law_year,government_effectiveness,government_effectiveness_year,control_of_corruption,control_of_corruption_year,ict_service_exports_pct,ict_service_exports_pct_year,high_tech_exports_pct,high_tech_exports_pct_year,population,population_year,gdp_current_usd,gdp_current_usd_year,unemployment_rate,unemployment_rate_year,labor_force,labor_force_year,source,temporal_window
SVK,48132.356430543,2024.0,1.03359,2023.0,89.82507032,2024.0,54.4743194580078,2024.0,0.5372918,2023.0,0.5534478,2023.0,0.5846525,2023.0,0.3846188,2023.0,16.3712761894841,2024.0,10.5935553645599,2024.0,5422069.0,2024.0,140934076532.375,2024.0,5.3,2024.0,,,World_Bank_WDI_WGI,2019-2024
SVN,57186.3713538174,2024.0,2.09525,2022.0,90.7636,2024.0,80.0806884765625,2023.0,0.731421768665314,2023.0,1.03880786895752,2023.0,1.03929400444031,2023.0,0.776647090911865,2023.0,8.66604534266777,2024.0,8.34338034336379,2024.0,2127400.0,2024.0,72972015197.3859,2024.0,3.7,2024.0,1051473.0,2024.0,World_Bank_WDI_WGI,2019-2024
SWE,71844.9129880579,2024.0,3.40822,2022.0,95.5293,2024.0,81.3998184204102,2023.0,1.71801710128784,2023.0,1.60402345657349,2023.0,1.60138332843781,2023.0,2.0282461643219,2023.0,20.7518340646751,2024.0,17.6524551082203,2024.0,10569709.0,2024.0,603715224265.798,2024.0,8.4,2024.0,5680083.0,2024.0,World_Bank_WDI_WGI,2019-2024
SYC,33238.5800343754,2024.0,,,87.81800079,2024.0,14.5342502593994,2024.0,0.4281497,2023.0,0.5546447,2023.0,0.5293894,2023.0,1.151735,2023.0,0.614524305818193,2024.0,0.0899054165105232,2024.0,121354.0,2024.0,2167239562.46013,2024.0,,,,,World_Bank_WDI_WGI,2019-2024
THA,24712.0658575135,2024.0,1.15902,2022.0,90.8672,2024.0,44.9845744019321,2024.0,0.158257782459259,2023.0,0.244872748851776,2023.0,0.171705812215805,2023.0,-0.489050775766373,2023.0,0.72117334961778,2024.0,28.3057768762254,2024.0,71668011.0,2024.0,526517658841.684,2024.0,0.781,2024.0,41014040.0,2024.0,World_Bank_WDI_WGI,2019-2024
TUN,14521.0080937638,2024.0,0.74658,2019.0,72.3542,2023.0,38.1219482421875,2023.0,-0.6191326379776,2023.0,-0.138983190059662,2023.0,-0.300515085458755,2023.0,-0.341899782419205,2023.0,4.60032264285871,2024.0,7.70110744284105,2023.0,12277109.0,2024.0,51332285656.5422,2024.0,15.341,2024.0,4241942.0,2024.0,World_Bank_WDI_WGI,2019-2024
TUR,45639.0192735944,2024.0,1.32343,2022.0,87.3079,2024.0,127.577972412109,2022.0,-0.229510217905045,2023.0,-0.511972904205322,2023.0,-0.247911587357521,2023.0,-0.50248908996582,2023.0,4.55332838406335,2024.0,5.13775956987065,2024.0,85518661.0,2024.0,1359123768774.12,2024.0,8.8,2024.0,36409307.0,2024.0,World_Bank_WDI_WGI,2019-2024
TWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,World_Bank_WDI_WGI,2019-2024
UGA,3273.2671741364,2024.0,0.4383,2023.0,8.949831061,2024.0,,,-0.500208099999999,2023.0,-0.752792999999999,2023.0,-0.4315787,2023.0,-0.996690299999999,2023.0,1.89162479943853,2024.0,1.91593833437355,2024.0,50015092.0,2024.0,53911907086.1525,2024.0,2.74,2024.0,,,World_Bank_WDI_WGI,2019-2024
UKR,18550.462890625,2024.0,0.36988,2024.0,82.47489929,2024.0,87.1920013427734,2024.0,-0.3782819,2023.0,-0.7454054,2023.0,-0.5803376,2023.0,-0.7242773,2023.0,38.183813760037,2024.0,6.37028789775054,2024.0,37860221.0,2024.0,190741262414.705,2024.0,9.834,2021.0,,,World_Bank_WDI_WGI,2019-2024
URY,36417.874162496,2024.0,0.62592,2022.0,91.9911,2024.0,79.9536903496537,2023.0,0.675111055374146,2023.0,0.717662572860718,2023.0,0.850249707698822,2023.0,1.57394731044769,2023.0,20.9358087447164,2024.0,9.84178975855216,2024.0,3386588.0,2024.0,80961511073.5797,2024.0,8.209,2024.0,1799101.0,2024.0,World_Bank_WDI_WGI,2019-2024
USA,85809.9003846359,2024.0,3.58623,2022.0,93.1444,2023.0,79.361930847168,2022.0,1.39373278617859,2023.0,1.3276778459549,2023.0,1.21720099449158,2023.0,1.12343263626099,2023.0,7.87536206990779,2024.0,24.322982844202,2024.0,340110988.0,2024.0,28750956130731.2,2024.0,4.022,2024.0,174221396.0,2024.0,World_Bank_WDI_WGI,2019-2024
VNM,16385.5065565458,2024.0,0.42494,2021.0,84.15,2024.0,37.5923642016718,2024.0,-0.382607728242874,2023.0,-0.0854718759655952,2023.0,0.126466900110245,2023.0,-0.415814280509949,2023.0,,,44.256885251682,2023.0,100987686.0,2024.0,476388230307.175,2024.0,1.602,2024.0,56703936.0,2024.0,World_Bank_WDI_WGI,2019-2024
ZAF,15456.1989933658,2024.0,0.61729,2022.0,75.6592,2023.0,23.493768799339,2023.0,-0.223697945475578,2023.0,0.0862350836396217,2023.0,-0.256946682929993,2023.0,-0.284670442342758,2023.0,9.47859790223546,2024.0,5.70923344153222,2024.0,64007187.0,2024.0,401144998373.585,2024.0,32.279,2024.0,26362253.0,2024.0,World_Bank_WDI_WGI,2019-2024
