STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ARG,Argentina,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ARG,Argentina,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ARG,Argentina,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ARG,Argentina,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ARG,Argentina,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ARG,Argentina,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ARG,Argentina,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.42,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.62,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.21,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,BRA,Brazil,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.56,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.04,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.06,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.38,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.36,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,HRV,Croatia,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.01,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.16,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.62,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.19,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.14,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.17,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.52,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PER,Peru,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.04,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.01,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.38,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.02,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.01,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ROU,Romania,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.2,,A,Normal value,0,Units,_Z,Not applicable,,
