ISO3,ECONOMY_NAME,NUM,NAME,DATAYR,VALUE_SCREEN,SCORE,RANK,SW_OVERALL,SW_INCGRP,OUTDATED,DMC,YEAR,ARCHIVO
QAT,Qatar,,Global Innovation Index,,,32.92170806839823,52,,W,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN,Innovation inputs,,,45.77272479244279,38,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1,Institutions,,,74.14165755134569,25,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.1,Political environment,,,72.81421871242786,36,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.1.1,Political and operational stability,2021,1.7,76.36363636363637,37,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.1.2,Government effectiveness,2020,0.9082767,69.26480106121934,34,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.2,Regulatory environment,,,69.48545047147346,52,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.2.1,Regulatory quality,2020,0.8512264,66.18709608804264,37,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.2.2,Rule of law,2020,1.000929,72.04072993927548,28,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.2.3,Cost of redundancy dismissal,2020,23.222222,69.85698792928785,101,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.3,Business environment,,,80.12530347013575,7,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.3.1,Policies for doing business,2021,5.47182273864746,74.53037897745767,12,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.1.3.2,Entrepreneurship policies and culture,2021,5.85700183420635,85.72022796281381,5,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2,Human capital and research,,,34.46971722100383,56,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.1,Education,,,45.94753847099726,76,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.1.1,"Expenditure on education, % GDP",2020,3.23367,22.94095172560865,103,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.1.3,"School life expectancy, years",2020,12.63722,42.53499838201179,86,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.1.4,"PISA scales in reading, maths and science",2018,413.4825548825913,32.40547250352621,60,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.1.5,"Pupil-teacher ratio, secondary",2020,11.50798271975958,85.90873127284239,45,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.2,Tertiary education,,,50.26061209786171,10,S,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.2.1,"Tertiary enrolment, % gross",2020,20.79294,11.54791906787979,96,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.2.2,"Graduates in science and engineering, %",2020,21.08926,39.23391722570535,60,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.2.3,"Tertiary inbound mobility, %",2020,37.4522,100,1,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.3,Research and development (R&D),,,7.201001094152512,65,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.3.1,"Researchers, FTE/mn pop.",2018,577.34853,6.470739241470859,64,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.3.2,"Gross expenditure on R&D, % GDP",2018,0.53129,9.601933990110883,60,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.3.3,"Global corporate R&D investors, top 3, mn USD",2021,0,0,38,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.2.3.4,"QS university ranking, top 3",2021,13.56666666666667,13.56666666666667,58,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3,Infrastructure,,,57.07681416569336,29,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.1,Information and communication technologies (ICTs),,,75.41206756752001,60,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.1.1,ICT access,2020,9.506838550219566,95.06838550219567,11,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.1.2,ICT use,2020,7.521988476788439,75.2198847678844,41,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.1.3,Government's online service,2020,0.6588,65.88000000000001,76,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.1.4,E-participation,2020,0.6548,65.48,77,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.2,General infrastructure,,,76.22600596952645,1,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.2.1,"Electricity output, GWh/mn pop.",2019,17621.90812720848,86.40550031114594,5,S,S,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.2.2,Logistics performance,2018,3.47,66.04651162790698,29,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.2.3,"Gross capital formation, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.3,Ecological sustainability,,,19.59236896003363,97,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.3.1,GDP/unit of energy use,2019,6.062877871825876,13.13872462865068,112,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.3.2,Environmental performance,2022,33,33,97,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.3.3.3,ISO 14001 environmental certificates/bn PPP$ GDP,2020,2.066896493217032,12.63838225145021,47,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4,Market sophistication,,,37.73467484712869,47,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.1,Credit,,,49.52383358820331,19,S,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.1.1,Finance for startups and scaleups,2021,5.17132555555,46.34806172833333,21,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,138.857842953428,52.69960544807329,15,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.1.3,"Loans from microfinance institutions, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.2,Investment,,,10.64006469438375,54,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.2.1,"Market capitalization, % GDP",2020,98.07008749972209,36.74471586658682,16,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.2.2,"Venture capital investors, deals/bn PPP$ GDP",2021,0.0432279635433384,5.01423367753304,48,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.2.3,"Venture capital recipients, deals/bn PPP$ GDP",2019,0.003762609444902228,0.6329640665382752,98,W,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.2.4,"Venture capital received, value, % GDP",2019,1.42176321386731e-05,0.1683451668768655,96,W,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.3,"Trade, diversification, and market scale",,,53.04012625879902,76,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,3.55,77.03751617076325,78,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.3.2,Domestic industry diversification,2019,0.2228576398225932,76.12567650781524,74,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.4.3.3,"Domestic market scale, bn PPP$",2021,273.903,5.957186097818566,60,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5,Business sophistication,,,25.44076017704241,73,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.1,Knowledge workers,,,15.4680825320532,110,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.1.1,"Knowledge-intensive employment, %",2020,21.88150881038311,31.92477520254954,70,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.1.2,"Firms offering formal training, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.1.3,"GERD performed by business, % GDP",2018,0.06185,1.253499435386038,67,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.1.4,"GERD financed by business, %",2018,9.25402,11.44738328153736,76,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.1.5,"Females employed w/advanced degrees, %",2020,5.298176904955691,17.24667220873988,92,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.2,Innovation linkages,,,27.9830722093915,45,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.2.1,University-industry R&D collaboration,2021,5.00974655151367,66.8291091918945,12,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.2.2,State of cluster development and depth,2021,4.28511428833008,54.75190480550133,38,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.2.3,"GERD financed by abroad, % GDP",2018,0.00268813807776007,0.4639375357148197,90,W,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.2.4,Joint venture/strategic alliance deals/bn PPP$ GDP,2021,0.05470450572049484,17.05739298060728,30,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.2.5,Patent families/bn PPP$ GDP,2018,0.02315752909164592,0.8130165332395861,78,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.3,Knowledge absorption,,,32.87112578968251,56,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.3.1,"Intellectual property payments, % total trade",2015,0,0,122,W,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.3.2,"High-tech imports, % total trade",2020,7.419674965802322,19.67673938258282,83,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.3.3,"ICT services imports, % total trade",2020,4.537077410055701,82.86766747265273,8,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.3.4,"FDI net inflows, % GDP",2020,-1.490910306148223,42.45213735479379,125,W,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,IN.5.3.5,"Research talent, % in businesses",2018,16.08344,19.35908473838319,56,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT,Innovation outputs,,,20.07069134435367,67,,W,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6,Knowledge and technology outputs,,,19.70114416849177,69,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.1,Knowledge creation,,,8.601172702445435,83,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.1.1,Patents by origin/bn PPP$ GDP,2020,0.3354850651303764,2.600113165953648,85,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.1.2,PCT patents by origin/bn PPP$ GDP,2021,0.09857504298967151,1.959455379752327,64,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.1.3,Utility models by origin/bn PPP$ GDP,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.1.4,Scientific and technical articles/bn PPP$ GDP,2021,13.4135077016316,18.49931659117293,73,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.1.5,Citable documents H-index,2021,238,11.34580567290284,66,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.2,Knowledge impact,,,32.11351390819259,51,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.2.1,"Labor productivity growth, %",2021,0.1119331052093722,47.15590502061768,87,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.2.2,New businesses/th pop. 15–64,2018,6.26301802772391,25.76084056444498,23,S,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.2.3,"Software spending, % GDP",2021,0.3188903711245719,29.26191154035351,33,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.2.4,ISO 9001 quality certificates/bn PPP$ GDP,2020,3.501384357912434,8.72627179325964,69,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.2.5,"High-tech manufacturing, %",2019,37.69237607091255,49.66264062228717,31,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.3,Knowledge diffusion,,,18.38874589483729,78,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.3.1,"Intellectual property receipts, % total trade",2015,0,0,113,W,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.3.2,Production and export complexity,2019,-0.420442,31.75300896710575,79,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.3.3,"High-tech exports, % total trade",2020,0.9789316869045186,17.36641519019939,73,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.6.3.4,"ICT services exports, % total trade",2020,3.426467990813882,24.43555942204404,34,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7,Creative outputs,,,20.44023852021557,59,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.1,Intangible assets,,,34.81132362841914,50,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.1.1,"Intangible asset intensity, top 15, %",2021,42.17386846264537,62.64645625888973,61,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.1.2,Trademarks by origin/bn PPP$ GDP,2020,4.943584522955661,1.50897909721871,118,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.1.3,"Global brand value, top 5,000, % GDP",2021,106.459881387931,40.27853552914899,19,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.1.4,Industrial designs by origin/bn PPP$ GDP,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.2,Creative goods and services,,,10.09621378807383,82,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.2.1,"Cultural and creative services exports, % total trade",2020,0.4154694507102184,9.075108161512823,60,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.2.2,National feature films/mn pop. 15–69,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.2.3,Entertainment and media market/th pop. 15–69,2021,0.368760720854742,11.73584511592146,31,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.2.4,"Printing and other media, % manufacturing",2019,0.8249182009947488,19.19923130064173,59,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.2.5,"Creative goods exports, % total trade",2020,0.0315453287316595,0.3746705742193049,112,W,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.3,Online creativity,,,2.042093035950162,86,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.3.1,Generic top-level domains (TLDs)/th pop. 15–69,2021,10.63292472454214,3.515403407372599,59,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.3.2,Country-code TLDs/th pop. 15–69,2021,8.622196050833136,2.468063128109166,65,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.3.3,GitHub commit pushes received/mn pop. 15–69,2021,69386.09740703771,1.687673292985663,90,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
QAT,Qatar,OUT.7.3.4,Mobile app creation/bn PPP$ GDP,2021,0.0222743541600935,0.4972323153332221,84,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,,Global Innovation Index,,,57.78413011054039,6,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN,Innovation inputs,,,60.65355474683459,16,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1,Institutions,,,70.49638372597431,31,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.1,Political environment,,,81.91683868822662,18,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.1.1,Political and operational stability,2021,1.3,83.63636363636364,16,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.1.2,Government effectiveness,2020,1.415869,80.19731374008958,18,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.2,Regulatory environment,,,67.67022292233409,59,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.2.1,Regulatory quality,2020,1.033297,70.73259511763035,32,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.2.2,Rule of law,2020,1.183163,76.7673969586901,24,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.2.3,Cost of redundancy dismissal,2020,27.396824,61.59044980650794,111,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.3,Business environment,,,61.90208956736223,31,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.3.1,Policies for doing business,2021,4.23885488510132,53.98091475168867,52,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.1.3.2,Entrepreneurship policies and culture,2021,5.36716724871746,69.82326438303579,14,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2,Human capital and research,,,66.42401594277314,1,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.1,Education,,,65.14177380815882,13,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.1.1,"Expenditure on education, % GDP",2018,4.45808,37.66773532712514,61,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",2018,31.02738,58.39198817130581,9,,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.1.3,"School life expectancy, years",2019,16.52174,69.05443950021231,25,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.1.4,"PISA scales in reading, maths and science",2018,519.664181466122,75.76105278877905,6,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.1.5,"Pupil-teacher ratio, secondary",2019,11.91040903074174,84.83365325337174,49,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.2,Tertiary education,,,47.33841544041752,18,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.2.1,"Tertiary enrolment, % gross",2019,98.44619,65.31887821785641,4,,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.2.2,"Graduates in science and engineering, %",2019,29.60524,68.06954563123627,19,,S,1,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.2.3,"Tertiary inbound mobility, %",2019,3.2563,8.626822472159905,66,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.3,Research and development (R&D),,,86.7918585797431,1,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.3.1,"Researchers, FTE/mn pop.",2020,8713.625270260976,100,1,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.3.2,"Gross expenditure on R&D, % GDP",2020,4.81450332060395,88.55137358852673,2,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.3.3,"Global corporate R&D investors, top 3, mn USD",2021,8007.698225785067,90.39988894496595,4,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.2.3.4,"QS university ranking, top 3",2021,75.7,75.7,9,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3,Infrastructure,,,60.34241861500823,13,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.1,Information and communication technologies (ICTs),,,95.58319630130197,1,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.1.1,ICT access,2020,9.49565480139243,94.9565480139243,12,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.1.2,ICT use,2020,8.737623719128356,87.37623719128355,4,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.1.3,Government's online service,2020,1,100,1,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.1.4,E-participation,2020,1,100,1,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.2,General infrastructure,,,58.69718601616692,9,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.2.1,"Electricity output, GWh/mn pop.",2020,11242.96182028538,55.08033218645888,13,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.2.2,Logistics performance,2018,3.61,72.55813953488371,25,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.2.3,"Gross capital formation, % GDP",2021,32.364,48.45308632715818,14,,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.3,Ecological sustainability,,,26.74687352755582,60,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.3.1,GDP/unit of energy use,2020,7.739960858219773,18.57622539023255,97,W,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.3.2,Environmental performance,2022,46.9,46.9,49,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.3.3.3,ISO 14001 environmental certificates/bn PPP$ GDP,2020,2.409824696473862,14.76439519243491,37,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4,Market sophistication,,,48.01829720564069,21,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.1,Credit,,,54.80501783875468,12,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.1.1,Finance for startups and scaleups,2021,5.199080277775,46.65644753083333,20,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,164.779234322136,62.95358814667602,7,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.1.3,"Loans from microfinance institutions, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.2,Investment,,,16.58323457999902,39,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.2.1,"Market capitalization, % GDP",2020,101.5798841906483,38.06280081912378,15,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.2.2,"Venture capital investors, deals/bn PPP$ GDP",2021,0.0961797378052782,11.46965403269719,34,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.2.3,"Venture capital recipients, deals/bn PPP$ GDP",2021,0.0204671264057056,6.242436655250204,65,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.2.4,"Venture capital received, value, % GDP",2021,0.0008916824193643335,10.55804681292488,45,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.3,"Trade, diversification, and market scale",,,72.66663919816838,17,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,5.48,64.55368693402328,94,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.3.2,Domestic industry diversification,2017,0.09719300035100788,97.25207709727218,16,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.4.3.3,"Domestic market scale, bn PPP$",2021,2503.395,56.1941535632097,14,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5,Business sophistication,,,57.98665824477652,9,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.1,Knowledge workers,,,75.2198060936395,3,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.1.1,"Knowledge-intensive employment, %",2021,39.15726029780971,60.11033807792886,32,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.1.2,"Firms offering formal training, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.1.3,"GERD performed by business, % GDP",2020,3.80724137631363,77.57147839736906,2,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.1.4,"GERD financed by business, %",2020,76.5745878402805,94.72409359753283,4,,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.1.5,"Females employed w/advanced degrees, %",2021,20.74598190462436,68.47331430172726,30,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.2,Innovation linkages,,,47.85904712593202,18,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
KOR,Republic of Korea,IN.5.2.1,University-industry R&D collaboration,2021,4.9411473274231,65.685788790385,14,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
