ISO3,ECONOMY_NAME,NUM,NAME,DATAYR,VALUE_SCREEN,SCORE,RANK,SW_OVERALL,SW_INCGRP,OUTDATED,DMC,YEAR,ARCHIVO
DZA,Algeria,IN.5.3.4,"FDI net inflows, % GDP",2021,0.708687154008863,60.9438733965927,105,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.3.5,"Research talent, % in businesses",2017,0.45618,0.188535574212661,81,,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT,Innovation outputs,,,9.69273383583569,116,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6,Knowledge and technology outputs,,,9.45898681728428,128,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.1,Knowledge creation,,,8.83821699447632,86,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.1.1,Patents by origin/bn PPP$ GDP,2021,0.500184769747033,9.31870705800051,80,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.1.2,PCT patents by origin/bn PPP$ GDP,2022,0.0299666371439797,0.755385792250229,81,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.1.3,Utility models by origin/bn PPP$ GDP,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.1.4,Scientific and technical articles/bn PPP$ GDP,2022,7.90619776648664,14.5943010041153,86,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.1.5,Citable documents H-index,2022,235,10.6844741235392,73,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.2,Knowledge impact,,,11.903114150243,126,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.2.1,"Labor productivity growth, %",2022,-0.0394442697886532,44.3032355210078,97,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.2.2,"Unicorn valuation, % GDP",2023,0,0,48,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.2.3,"Software spending, % GDP",2022,0.0104201022849536,0.43001921480899,128,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.2.4,"High-tech manufacturing, %",2015,4.054367799,2.87920186515554,104,,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.3,Knowledge diffusion,,,7.63562930713344,120,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.3.1,"Intellectual property receipts, % total trade",2021,0.00236338448820365,0.0648771790378906,101,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.3.2,Production and export complexity,2020,-0.879812,34.0786911003104,104,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.3.3,"High-tech exports, % total trade",2017,0.0185754478522241,0.244662801542845,131,W,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.3.4,"ICT services exports, % total trade",2021,0.183837067352475,1.31965931089749,121,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.6.3.5,ISO 9001 quality/bn PPP$ GDP,2021,1.01716678922437,2.47025614387851,106,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7,Creative outputs,,,9.92648085438709,107,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.1,Intangible assets,,,13.4790722572533,102,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.1.1,"Intangible asset intensity, top 15, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.1.2,Trademarks by origin/bn PPP$ GDP,2021,20.8043269715305,13.0802918613249,90,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.1.3,"Global brand value, top 5,000, % GDP",2023,0,0,74,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.1.4,Industrial designs by origin/bn PPP$ GDP,2021,1.64053139032702,27.3569249104352,48,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.2,Creative goods and services,,,0.22177426851627,128,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.2.1,"Cultural and creative services exports, % total trade",2021,0.0129998461067472,0.260389082587316,102,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.2.2,National feature films/mn pop. 15-69,2021,0.103491854854674,0.346664842628342,79,W,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.2.3,Entertainment and media market/th pop. 15-69,2022,0.0234977307844128,0.154548781753599,58,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.2.4,"Creative goods exports, % total trade",2017,0.0125284472956525,0.125494367095825,124,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.3,Online creativity,,,12.5260046345253,106,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.3.1,Generic top-level domains (TLDs)/th pop. 15-69,2022,1.46319512918448,0.540134469912736,110,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.3.2,Country-code TLDs/th pop. 15-69,2022,0.527511407000926,0.14815898291107,116,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.3.3,GitHub commits/mn pop. 15-69,2022,53371.826306913,0.873811149330761,115,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,OUT.7.3.4,Mobile app creation/bn PPP$ GDP,2022,6737.57176745948,48.5419139359467,102,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,,Global Innovation Index,,,10.3197925778018,132,W,W,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN,Innovation inputs,,,16.7959537348949,132,W,W,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1,Institutions,,,31.8476646196526,118,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.1,Institutional environment,,,23.1948355333103,118,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.1.1,Operational stability for businesses,2022,2.6,38.8888888888888,96,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.1.2,Government effectiveness,2021,-1.059369,7.50078217773187,128,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.2,Regulatory environment,,,49.41561875977,101,S,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.2.1,Regulatory quality,2021,-0.66263211,24.9041048651157,111,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.2.2,Rule of law,2021,-0.95241565,11.8217104276275,119,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.2.3,Cost of redundancy dismissal,2020,17.863494,80.4683298731685,77,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.3,Business environment,,,22.9325395658776,114,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.3.1,Policies for doing business,2022,3.15308770605187,31.2336092433887,104,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.1.3.2,Entrepreneurship policies and culture,2022,3.72852821869488,14.6314698883664,73,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2,Human capital and research,,,10.9620952428971,127,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.1,Education,,,26.1750543804284,124,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.1.1,"Expenditure on education, % GDP",2021,2.079846549,5.21435008109073,116,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.1.3,"School life expectancy, years",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.1.4,"PISA scales in reading, maths and science",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.1.5,"Pupil-teacher ratio, secondary",2016,26.7661881390054,47.1357586797662,114,,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.2,Tertiary education,,,6.59889957212189,118,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.2.1,"Tertiary enrolment, % gross",2019,10.6302898422377,4.27080755053615,112,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.2.2,"Graduates in science and engineering, %",2015,12.0104598999023,8.92699159370763,105,,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.2.3,"Tertiary inbound mobility, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.3,Research and development (R&D),,,0.112331776141173,116,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.3.1,"Researchers, FTE/mn pop.",2016,18.81599,0.050882100126389,105,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.3.2,"Gross expenditure on R&D, % GDP",2016,0.03229,0.398445004438304,111,,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.3.3,"Global corporate R&D investors, top 3, mn US$",2022,0,0,40,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.2.3.4,"QS university ranking, top 3",2022,0,0,71,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3,Infrastructure,,,16.0840669430071,129,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.1,Information and communication technologies (ICTs),,,23.4351919105758,126,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.1.1,ICT access,2021,4.33590766519878,14.326066359196,128,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.1.2,ICT use,2021,2.38488618541261,22.6910487291058,124,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.1.3,Government's online service,2022,0.4716,41.6003536693191,106,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.1.4,E-participation,2022,0.1705,15.1232988846822,128,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.2,General infrastructure,,,6.64405688491739,130,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.2.1,"Electricity output, GWh/mn pop.",2020,498.387391224974,2.41109635559516,111,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.2.2,Logistics performance,2023,2.1,0,111,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.2.3,"Gross capital formation, % GDP",2022,22.575,17.521074299157,78,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.3,Ecological sustainability,,,18.1729520335283,89,S,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.3.1,GDP/unit of energy use,2020,14.044,34.7602188606372,32,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.3.2,Environmental performance,2022,30.5,19.6610169491525,109,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.3.3.3,ISO 14001 environment/bn PPP$ GDP,2021,0.0763136040221758,0.0976202907951452,128,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4,Market sophistication,,,16.6066146317678,119,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.1,Credit,,,7.94050788730577,119,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.1.1,Finance for startups and scaleups,2022,3.20518518518518,20.8342018800313,79,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,12.8600469797033,2.93691933457659,125,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.1.3,"Loans from microfinance institutions, % GDP",2020,0.00430757911486167,0.0504024473093707,56,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.2,Investment,,,,,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.2.1,"Market capitalization, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.2.2,"Venture capital (VC) investors, deals/bn PPP$ GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.2.3,"VC recipients, deals/bn PPP$ GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.2.4,"VC received, value, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.3,"Trade, diversification, and market scale",,,25.2727213762299,120,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,9.23,40.2975420439844,113,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.3.2,Domestic industry diversification,2020,0.580363476,30.3402792230351,110,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.4.3.3,"Domestic market scale, bn PPP$",2022,245.442,5.18034286167014,64,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5,Business sophistication,,,8.47932723714994,132,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.1,Knowledge workers,,,5.73269261944587,127,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.1.1,"Knowledge-intensive employment, %",2021,7.4958792927597,7.73291918840144,113,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.1.2,"Firms offering formal training, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.1.3,"GERD performed by business, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.1.4,"GERD financed by business, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.1.5,"Females employed w/advanced degrees, %",2021,1.2937999267013,3.73246605049031,113,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.2,Innovation linkages,,,0.718499330488117,132,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.2.1,University-industry R&D collaboration,2022,2.24782208357349,0,129,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.2.2,State of cluster development,2022,2.76378161383285,1.55050899282461,128,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.2.3,"GERD financed by abroad, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.2.4,Joint venture/strategic alliance deals/bn PPP$ GDP,2022,0.00414340785109452,1.32348832912785,119,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.2.5,Patent families/bn PPP$ GDP,2019,0,0,95,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.3,Knowledge absorption,,,18.9867897615158,131,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.3.1,"Intellectual property payments, % total trade",2021,0.543301584181259,13.5393058543867,66,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.3.2,"High-tech imports, % total trade",2021,3.83948906846581,7.23642048959404,125,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.3.3,"ICT services imports, % total trade",2021,0.332106109787629,6.48571830814438,123,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.3.4,"FDI net inflows, % GDP",2021,-5.28516585921451,48.685714393938,129,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,IN.5.3.5,"Research talent, % in businesses",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT,Innovation outputs,,,3.84363142070882,132,W,W,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6,Knowledge and technology outputs,,,1.62004014890655,132,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.1,Knowledge creation,,,0.422952355025337,132,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.1.1,Patents by origin/bn PPP$ GDP,2019,0.0089913503209912,0.205177504808797,130,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.1.2,PCT patents by origin/bn PPP$ GDP,2022,0,0,101,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.1.3,Utility models by origin/bn PPP$ GDP,2019,0.0359654012839648,0.907914821236088,65,S,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.1.4,Scientific and technical articles/bn PPP$ GDP,2022,0.578548088754166,0,131,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.1.5,Citable documents H-index,2022,61,1.0016694490818,129,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.2,Knowledge impact,,,3.31359105709579,131,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.2.1,"Labor productivity growth, %",2022,-3.94016084149513,8.45582943291208,130,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.2.2,"Unicorn valuation, % GDP",2023,0,0,48,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.2.3,"Software spending, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.2.4,"High-tech manufacturing, %",2020,2.985137771,1.4849437383753,108,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.3,Knowledge diffusion,,,1.12357703459854,131,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.3.1,"Intellectual property receipts, % total trade",2021,0.000600190968902064,0.0164758198002647,105,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.3.2,Production and export complexity,2020,-2.505675,0,120,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.3.3,"High-tech exports, % total trade",2021,0.166909233595041,3.77887135480424,110,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.3.4,"ICT services exports, % total trade",2021,0.121578899330404,0.839539872722936,126,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.6.3.5,ISO 9001 quality/bn PPP$ GDP,2021,0.462370659663771,0.982998125665254,121,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7,Creative outputs,,,6.06722269251109,121,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.1,Intangible assets,,,7.13678727176997,112,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.1.1,"Intangible asset intensity, top 15, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.1.2,Trademarks by origin/bn PPP$ GDP,2020,11.999698357936,7.13678727176997,106,S,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.1.3,"Global brand value, top 5,000, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.1.4,Industrial designs by origin/bn PPP$ GDP,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.2,Creative goods and services,,,0.0711746670110522,131,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.2.1,"Cultural and creative services exports, % total trade",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.2.2,National feature films/mn pop. 15-69,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.2.3,Entertainment and media market/th pop. 15-69,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.2.4,"Creative goods exports, % total trade",2021,0.00789901432116431,0.0711746670110522,127,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.3,Online creativity,,,9.92414155949337,115,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.3.1,Generic top-level domains (TLDs)/th pop. 15-69,2022,0.0807803518459347,0.0111828027568723,130,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.3.2,Country-code TLDs/th pop. 15-69,2022,0.470825052669288,0.131415194619313,117,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.3.3,GitHub commits/mn pop. 15-69,2022,15823.1860342896,0.230564447873925,126,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
AGO,Angola,OUT.7.3.4,Mobile app creation/bn PPP$ GDP,2022,1262.28828064376,39.3234037927233,113,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,,Global Innovation Index,,,28.0012236360153,73,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN,Innovation inputs,,,31.2498918284075,84,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1,Institutions,,,30.9332028139463,123,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.1,Institutional environment,,,36.0188287807163,89,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.1.1,Operational stability for businesses,2022,2.375,45.1388888888888,81,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.1.2,Government effectiveness,2021,-0.35666177,26.8987686725437,92,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.2,Regulatory environment,,,40.9470051452919,118,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.2.1,Regulatory quality,2021,-0.61814475,26.0586286884248,106,,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.2.2,Rule of law,2021,-0.46230417,26.178226242317,91,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.2.3,Cost of redundancy dismissal,2020,30.333332,55.7755828252129,119,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.3,Business environment,,,15.8337745158307,126,W,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.3.1,Policies for doing business,2022,1.67114424489796,0,129,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.1.3.2,Entrepreneurship policies and culture,2022,4.32542548500881,31.6675490316615,56,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2,Human capital and research,,,29.9735980554508,70,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.1,Education,,,43.734311110465796,84,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.1.1,"Expenditure on education, % GDP",2020,5.06874990463256,43.2945615553579,40,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",2020,17.5819206237793,26.6632925790426,63,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.1.3,"School life expectancy, years",2020,18.1421298980712,80.1167659899725,13,S,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.1.4,"PISA scales in reading, maths and science",2018,395.009456743979,24.8626243174902,69,W,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.1.5,"Pupil-teacher ratio, secondary",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.2,Tertiary education,,,29.6406141227434,69,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.2.1,"Tertiary enrolment, % gross",2020,99.1662673950195,64.7038397474386,5,S,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.2.2,"Graduates in science and engineering, %",2020,14.1463003158569,15.0991397706154,101,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.2.3,"Tertiary inbound mobility, %",2020,3.51241993904113,9.1188628501763,60,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.3,Research and development (R&D),,,16.5458689331431,48,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.3.1,"Researchers, FTE/mn pop.",2020,1231.95906278098,12.6532216488632,50,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.3.2,"Gross expenditure on R&D, % GDP",2020,0.51975970014794,9.18712676185844,59,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.3.3,"Global corporate R&D investors, top 3, mn US$",2022,0,0,40,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.2.3.4,"QS university ranking, top 3",2022,43.7666666666666,44.3431273218507,29,S,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3,Infrastructure,,,39.8531791407977,66,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3.1,Information and communication technologies (ICTs),,,74.8377426010529,50,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3.1.1,ICT access,2021,9.06892463418338,86.1309737926855,45,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3.1.2,ICT use,2021,6.3966082068137,70.3889825933127,70,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3.1.3,Government's online service,2022,0.8089,78.8793103448275,38,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3.1.4,E-participation,2022,0.6477,63.9517036733858,51,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3.2,General infrastructure,,,21.0973117963985,87,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ARG,Argentina,IN.3.2.1,"Electricity output, GWh/mn pop.",2021,3289.96485406797,16.6727341630545,62,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
