iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
CAN,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
KOR,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
CHL,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
IND,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
ARG,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666666,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
PER,Q5,anthropic_collaboration_pct,iapp_ley_ia_vigente,16.66666666666667,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
ARE,Q5,oxford_ind_adoption_emerging_tech,n_binding,78.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q5,oxford_ind_adoption_emerging_tech,n_binding,88.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q5,oxford_ind_adoption_emerging_tech,n_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q5,oxford_ind_adoption_emerging_tech,n_binding,71.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q5,oxford_ind_adoption_emerging_tech,n_binding,83.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q5,oxford_ind_adoption_emerging_tech,n_binding,68.8,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q5,oxford_ind_adoption_emerging_tech,n_binding,77.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q5,oxford_ind_adoption_emerging_tech,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q5,oxford_ind_adoption_emerging_tech,n_binding,84.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q5,oxford_ind_adoption_emerging_tech,n_binding,62.68,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q5,oxford_ind_adoption_emerging_tech,n_binding,82.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q5,oxford_ind_adoption_emerging_tech,n_binding,96.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q5,oxford_ind_adoption_emerging_tech,n_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q5,oxford_ind_adoption_emerging_tech,n_binding,85.04,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q5,oxford_ind_adoption_emerging_tech,n_binding,93.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q5,oxford_ind_adoption_emerging_tech,n_binding,96.31,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q5,oxford_ind_adoption_emerging_tech,n_binding,74.59,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q5,oxford_ind_adoption_emerging_tech,n_binding,75.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q5,oxford_ind_adoption_emerging_tech,n_binding,47.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q5,oxford_ind_adoption_emerging_tech,n_binding,84.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q5,oxford_ind_adoption_emerging_tech,n_binding,85.48,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q5,oxford_ind_adoption_emerging_tech,n_binding,48.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q5,oxford_ind_adoption_emerging_tech,n_binding,72.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q5,oxford_ind_adoption_emerging_tech,n_binding,65.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q5,oxford_ind_adoption_emerging_tech,n_binding,48.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q5,oxford_ind_adoption_emerging_tech,n_binding,96.95,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q5,oxford_ind_adoption_emerging_tech,n_binding,57.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q5,oxford_ind_adoption_emerging_tech,n_binding,61.55,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q5,oxford_ind_adoption_emerging_tech,n_binding,99.75,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q5,oxford_ind_adoption_emerging_tech,n_binding,47.9875,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q5,oxford_ind_adoption_emerging_tech,n_binding,51.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q5,oxford_ind_adoption_emerging_tech,n_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q5,oxford_ind_adoption_emerging_tech,n_binding,73.19,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q5,oxford_ind_adoption_emerging_tech,n_binding,51.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q5,oxford_ind_adoption_emerging_tech,n_binding,55.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q5,oxford_ind_adoption_emerging_tech,n_binding,46.99,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q5,oxford_ind_adoption_emerging_tech,n_binding,55.16,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q5,oxford_ind_adoption_emerging_tech,n_binding,38.64,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q5,oxford_ind_adoption_emerging_tech,n_binding,51.47,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q5,oxford_ind_adoption_emerging_tech,n_binding,38.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q5,oxford_ind_adoption_emerging_tech,n_binding,52.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q5,oxford_ind_adoption_emerging_tech,n_binding,49.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,78.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,88.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,71.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,83.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,68.8,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,77.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,84.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,62.68,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,82.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,96.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,85.04,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,93.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,96.31,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,74.59,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,75.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,47.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,84.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,85.48,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,48.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,72.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,65.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,48.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,96.95,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,57.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,61.55,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,99.75,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,47.9875,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,51.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,73.19,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,51.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,55.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,46.99,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,55.16,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,38.64,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,51.47,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,38.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,52.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q5,oxford_ind_adoption_emerging_tech,n_non_binding,49.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,78.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,88.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NZL,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,77.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
GBR,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,84.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
AUS,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,82.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,96.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
CAN,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,85.04,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
KOR,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,75.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
CHL,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,61.55,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,99.75,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,47.9875,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,51.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
ARG,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,51.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,55.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,46.99,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
PER,Q5,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,38.64,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
