iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
CZE,Q6,oxford_e_government_delivery,n_non_binding,92.52,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_e_government_delivery,n_non_binding,94.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_e_government_delivery,n_non_binding,94.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_e_government_delivery,n_non_binding,89.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_e_government_delivery,n_non_binding,63.79,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_e_government_delivery,n_non_binding,96.53,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_e_government_delivery,n_non_binding,97.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_e_government_delivery,n_non_binding,56.39,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_e_government_delivery,n_non_binding,86.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_e_government_delivery,n_non_binding,73.57,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_e_government_delivery,n_non_binding,99.88,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_e_government_delivery,n_non_binding,86.41,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_e_government_delivery,n_non_binding,97.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_e_government_delivery,n_non_binding,85.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_e_government_delivery,n_non_binding,77.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_e_government_delivery,n_non_binding,95.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_e_government_delivery,n_non_binding,88.58,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_e_government_delivery,n_non_binding,86.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_e_government_delivery,n_non_binding,82.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_e_government_delivery,n_non_binding,88.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,97.91,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,91.08,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,97.79,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,96.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,96.1,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,89.14,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,48.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,98.03,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,52.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,73.14,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,81.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,75.35,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,84.56,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,79.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,75.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,97.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,95.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,91.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,84.36,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,99.98,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,85.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,95.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,92.52,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,94.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,94.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,89.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,63.79,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,96.53,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,97.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,56.39,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,86.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,73.57,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,99.88,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,86.41,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,97.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,85.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,77.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,95.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,88.58,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,86.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,82.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_e_government_delivery,tr_ley_ia_vigente,88.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_government_digital_policy,n_binding,96.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_government_digital_policy,n_binding,93.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_government_digital_policy,n_binding,70.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_government_digital_policy,n_binding,51.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_government_digital_policy,n_binding,98.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_government_digital_policy,n_binding,67.28,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_government_digital_policy,n_binding,80.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_government_digital_policy,n_binding,90.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_government_digital_policy,n_binding,85.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_government_digital_policy,n_binding,52.51,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_government_digital_policy,n_binding,84.03,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_government_digital_policy,n_binding,65.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_government_digital_policy,n_binding,59.43,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_government_digital_policy,n_binding,77.58,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_government_digital_policy,n_binding,72.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_government_digital_policy,n_binding,50.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_government_digital_policy,n_binding,67.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_government_digital_policy,n_binding,66.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_government_digital_policy,n_binding,80.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_government_digital_policy,n_binding,70.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_government_digital_policy,n_binding,80.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_government_digital_policy,n_binding,54.59,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_government_digital_policy,n_binding,46.15,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_government_digital_policy,n_binding,46.42,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_government_digital_policy,n_binding,35.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_government_digital_policy,n_binding,74.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_government_digital_policy,n_binding,21.43,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_government_digital_policy,n_binding,45.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_government_digital_policy,n_binding,87.9,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_government_digital_policy,n_binding,41.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_government_digital_policy,n_binding,71.19,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_government_digital_policy,n_binding,71.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_government_digital_policy,n_binding,99.38,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_government_digital_policy,n_binding,55.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_government_digital_policy,n_binding,91.91,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_government_digital_policy,n_binding,56.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_government_digital_policy,n_binding,54.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_government_digital_policy,n_binding,84.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_government_digital_policy,n_binding,77.85,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_government_digital_policy,n_binding,70.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_government_digital_policy,n_binding,28.45,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_government_digital_policy,n_binding,55.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_government_digital_policy,n_non_binding,96.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_government_digital_policy,n_non_binding,93.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_government_digital_policy,n_non_binding,70.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_government_digital_policy,n_non_binding,51.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_government_digital_policy,n_non_binding,98.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_government_digital_policy,n_non_binding,67.28,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_government_digital_policy,n_non_binding,80.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_government_digital_policy,n_non_binding,90.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_government_digital_policy,n_non_binding,85.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_government_digital_policy,n_non_binding,52.51,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_government_digital_policy,n_non_binding,84.03,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_government_digital_policy,n_non_binding,65.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_government_digital_policy,n_non_binding,59.43,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_government_digital_policy,n_non_binding,77.58,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_government_digital_policy,n_non_binding,72.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_government_digital_policy,n_non_binding,50.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_government_digital_policy,n_non_binding,67.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_government_digital_policy,n_non_binding,66.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_government_digital_policy,n_non_binding,80.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_government_digital_policy,n_non_binding,70.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_government_digital_policy,n_non_binding,80.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_government_digital_policy,n_non_binding,54.59,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_government_digital_policy,n_non_binding,46.15,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_government_digital_policy,n_non_binding,46.42,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_government_digital_policy,n_non_binding,35.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_government_digital_policy,n_non_binding,74.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_government_digital_policy,n_non_binding,21.43,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_government_digital_policy,n_non_binding,45.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_government_digital_policy,n_non_binding,87.9,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_government_digital_policy,n_non_binding,41.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_government_digital_policy,n_non_binding,71.19,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_government_digital_policy,n_non_binding,71.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_government_digital_policy,n_non_binding,99.38,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_government_digital_policy,n_non_binding,55.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_government_digital_policy,n_non_binding,91.91,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_government_digital_policy,n_non_binding,56.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_government_digital_policy,n_non_binding,54.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_government_digital_policy,n_non_binding,84.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_government_digital_policy,n_non_binding,77.85,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_government_digital_policy,n_non_binding,70.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_government_digital_policy,n_non_binding,28.45,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_government_digital_policy,n_non_binding,55.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,96.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,93.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,70.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,51.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,98.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,67.28,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,80.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,90.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,85.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,52.51,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,84.03,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,65.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,59.43,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,77.58,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,72.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,50.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,67.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,66.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,80.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,70.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,80.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,54.59,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,46.15,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,46.42,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,35.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,74.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,21.43,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,45.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,87.9,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,41.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,71.19,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,71.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,99.38,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,55.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,91.91,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,56.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,54.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,84.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,77.85,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,70.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,28.45,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_government_digital_policy,tr_ley_ia_vigente,55.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
