iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
GBR,Q2,anthropic_usage_pct,n_binding,3.5869,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q2,anthropic_usage_pct,n_binding,0.0634,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q2,anthropic_usage_pct,n_binding,1.5906,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,anthropic_usage_pct,n_binding,0.6871999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q2,anthropic_usage_pct,n_binding,0.4812,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,anthropic_usage_pct,n_binding,2.5902,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,anthropic_usage_pct,n_binding,0.6287,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,anthropic_usage_pct,n_binding,0.4884999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,anthropic_usage_pct,n_binding,0.3455999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,anthropic_usage_pct,n_binding,2.9075,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,anthropic_usage_pct,n_binding,0.1647,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,anthropic_usage_pct,n_binding,0.2537,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,anthropic_usage_pct,n_binding,3.027,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,anthropic_usage_pct,n_binding,0.931,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,anthropic_usage_pct,n_binding,0.3027,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,anthropic_usage_pct,n_binding,1.7373,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,anthropic_usage_pct,n_binding,0.1569,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,anthropic_usage_pct,n_binding,0.205,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q2,anthropic_usage_pct,n_binding,0.0772,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q2,anthropic_usage_pct,n_binding,0.272,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,anthropic_usage_pct,n_binding,22.2372,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
IND,Q2,anthropic_usage_pct,n_binding,6.1627,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,anthropic_usage_pct,n_binding,2.9128,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,anthropic_usage_pct,n_binding,0.0741,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q2,anthropic_usage_pct,n_binding,0.4985,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,anthropic_usage_pct,n_binding,2.5548,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,anthropic_usage_pct,n_binding,0.6908,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q2,anthropic_usage_pct,n_binding,0.9757,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q2,anthropic_usage_pct,n_binding,0.3354,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q2,anthropic_usage_pct,n_binding,0.0593,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q2,anthropic_usage_pct,n_binding,0.2108,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,anthropic_usage_pct,n_binding,0.3833,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,anthropic_usage_pct,n_binding,0.1084,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q2,anthropic_usage_pct,n_non_binding,0.4704,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,anthropic_usage_pct,n_non_binding,0.5499,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q2,anthropic_usage_pct,n_non_binding,0.2618999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q2,anthropic_usage_pct,n_non_binding,0.2577,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q2,anthropic_usage_pct,n_non_binding,3.2332,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q2,anthropic_usage_pct,n_non_binding,1.564,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q2,anthropic_usage_pct,n_non_binding,0.2739,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q2,anthropic_usage_pct,n_non_binding,1.0296,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q2,anthropic_usage_pct,n_non_binding,3.5869,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q2,anthropic_usage_pct,n_non_binding,0.0634,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q2,anthropic_usage_pct,n_non_binding,1.5906,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,anthropic_usage_pct,n_non_binding,0.6871999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q2,anthropic_usage_pct,n_non_binding,0.4812,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,anthropic_usage_pct,n_non_binding,2.5902,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,anthropic_usage_pct,n_non_binding,0.6287,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,anthropic_usage_pct,n_non_binding,0.4884999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,anthropic_usage_pct,n_non_binding,0.3455999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,anthropic_usage_pct,n_non_binding,2.9075,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,anthropic_usage_pct,n_non_binding,0.1647,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,anthropic_usage_pct,n_non_binding,0.2537,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,anthropic_usage_pct,n_non_binding,3.027,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,anthropic_usage_pct,n_non_binding,0.931,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,anthropic_usage_pct,n_non_binding,0.3027,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,anthropic_usage_pct,n_non_binding,1.7373,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,anthropic_usage_pct,n_non_binding,0.1569,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,anthropic_usage_pct,n_non_binding,0.205,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q2,anthropic_usage_pct,n_non_binding,0.0772,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q2,anthropic_usage_pct,n_non_binding,0.272,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,anthropic_usage_pct,n_non_binding,22.2372,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
IND,Q2,anthropic_usage_pct,n_non_binding,6.1627,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,anthropic_usage_pct,n_non_binding,2.9128,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,anthropic_usage_pct,n_non_binding,0.0741,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q2,anthropic_usage_pct,n_non_binding,0.4985,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,anthropic_usage_pct,n_non_binding,2.5548,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,anthropic_usage_pct,n_non_binding,0.6908,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q2,anthropic_usage_pct,n_non_binding,0.9757,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q2,anthropic_usage_pct,n_non_binding,0.3354,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q2,anthropic_usage_pct,n_non_binding,0.0593,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q2,anthropic_usage_pct,n_non_binding,0.2108,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,anthropic_usage_pct,n_non_binding,0.3833,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,anthropic_usage_pct,n_non_binding,0.1084,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.4704,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.5499,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NZL,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.2739,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
GBR,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,3.5869,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
AUS,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,1.5906,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.6871999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
CAN,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,2.5902,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
KOR,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,2.9075,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
CHL,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.272,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,22.2372,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
IND,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,6.1627,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,2.9128,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
ARG,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.4985,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,2.5548,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.6908,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
PER,Q2,anthropic_usage_pct,iapp_ley_ia_vigente,0.3354,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
ARE,Q2,oxford_public_sector_adoption,n_binding,97.27,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,oxford_public_sector_adoption,n_binding,92.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q2,oxford_public_sector_adoption,n_binding,84.17,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q2,oxford_public_sector_adoption,n_binding,74.12,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q2,oxford_public_sector_adoption,n_binding,97.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q2,oxford_public_sector_adoption,n_binding,78.21,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q2,oxford_public_sector_adoption,n_binding,64.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q2,oxford_public_sector_adoption,n_binding,94.01,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q2,oxford_public_sector_adoption,n_binding,68.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q2,oxford_public_sector_adoption,n_binding,62.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q2,oxford_public_sector_adoption,n_binding,82.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,oxford_public_sector_adoption,n_binding,70.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q2,oxford_public_sector_adoption,n_binding,72.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,oxford_public_sector_adoption,n_binding,78.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,oxford_public_sector_adoption,n_binding,73.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,oxford_public_sector_adoption,n_binding,73.81,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,oxford_public_sector_adoption,n_binding,81.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,oxford_public_sector_adoption,n_binding,79.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,oxford_public_sector_adoption,n_binding,82.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,oxford_public_sector_adoption,n_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,oxford_public_sector_adoption,n_binding,82.89,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,oxford_public_sector_adoption,n_binding,74.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,oxford_public_sector_adoption,n_binding,69.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,oxford_public_sector_adoption,n_binding,70.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,oxford_public_sector_adoption,n_binding,64.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,oxford_public_sector_adoption,n_binding,81.77,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q2,oxford_public_sector_adoption,n_binding,42.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q2,oxford_public_sector_adoption,n_binding,70.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,oxford_public_sector_adoption,n_binding,92.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q2,oxford_public_sector_adoption,n_binding,49.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q2,oxford_public_sector_adoption,n_binding,79.07,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,oxford_public_sector_adoption,n_binding,72.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,oxford_public_sector_adoption,n_binding,99.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q2,oxford_public_sector_adoption,n_binding,71.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,oxford_public_sector_adoption,n_binding,94.78,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oxford_public_sector_adoption,n_binding,70.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q2,oxford_public_sector_adoption,n_binding,66.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q2,oxford_public_sector_adoption,n_binding,90.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q2,oxford_public_sector_adoption,n_binding,83.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q2,oxford_public_sector_adoption,n_binding,78.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,oxford_public_sector_adoption,n_binding,55.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,oxford_public_sector_adoption,n_binding,71.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q2,oxford_public_sector_adoption,n_non_binding,97.27,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,oxford_public_sector_adoption,n_non_binding,92.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q2,oxford_public_sector_adoption,n_non_binding,84.17,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q2,oxford_public_sector_adoption,n_non_binding,74.12,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q2,oxford_public_sector_adoption,n_non_binding,97.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q2,oxford_public_sector_adoption,n_non_binding,78.21,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q2,oxford_public_sector_adoption,n_non_binding,64.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q2,oxford_public_sector_adoption,n_non_binding,94.01,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q2,oxford_public_sector_adoption,n_non_binding,68.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q2,oxford_public_sector_adoption,n_non_binding,62.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q2,oxford_public_sector_adoption,n_non_binding,82.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,oxford_public_sector_adoption,n_non_binding,70.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q2,oxford_public_sector_adoption,n_non_binding,72.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,oxford_public_sector_adoption,n_non_binding,78.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,oxford_public_sector_adoption,n_non_binding,73.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,oxford_public_sector_adoption,n_non_binding,73.81,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,oxford_public_sector_adoption,n_non_binding,81.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,oxford_public_sector_adoption,n_non_binding,79.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,oxford_public_sector_adoption,n_non_binding,82.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,oxford_public_sector_adoption,n_non_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,oxford_public_sector_adoption,n_non_binding,82.89,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,oxford_public_sector_adoption,n_non_binding,74.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,oxford_public_sector_adoption,n_non_binding,69.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,oxford_public_sector_adoption,n_non_binding,70.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,oxford_public_sector_adoption,n_non_binding,64.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,oxford_public_sector_adoption,n_non_binding,81.77,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q2,oxford_public_sector_adoption,n_non_binding,42.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q2,oxford_public_sector_adoption,n_non_binding,70.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,oxford_public_sector_adoption,n_non_binding,92.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q2,oxford_public_sector_adoption,n_non_binding,49.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q2,oxford_public_sector_adoption,n_non_binding,79.07,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,oxford_public_sector_adoption,n_non_binding,72.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,oxford_public_sector_adoption,n_non_binding,99.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q2,oxford_public_sector_adoption,n_non_binding,71.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,oxford_public_sector_adoption,n_non_binding,94.78,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oxford_public_sector_adoption,n_non_binding,70.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q2,oxford_public_sector_adoption,n_non_binding,66.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q2,oxford_public_sector_adoption,n_non_binding,90.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q2,oxford_public_sector_adoption,n_non_binding,83.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q2,oxford_public_sector_adoption,n_non_binding,78.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,oxford_public_sector_adoption,n_non_binding,55.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,oxford_public_sector_adoption,n_non_binding,71.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,97.27,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,92.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NZL,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,64.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
GBR,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,68.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
AUS,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,82.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,70.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
CAN,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,78.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
KOR,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,79.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
CHL,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,70.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,92.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,49.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,79.07,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,72.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
ARG,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,71.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,94.78,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,70.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
PER,Q2,oxford_public_sector_adoption,iapp_ley_ia_vigente,90.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
