var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
wipo_gii_score,wipo_in_3_score,spearman,0.9144,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_rdexp_score,wipo_sp23_score,spearman,0.9142,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_2_1_5_score,wipo_pupteachr_score,spearman,0.9141,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_online_services,wipo_govolserv_score,spearman,0.9138,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_1_3_score,wipo_in_2_2_1_score,spearman,0.9136,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_1_1_score,wipo_patorig_score,spearman,0.9135,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_5_2_5_score,wipo_patfam_score,spearman,0.9129,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_out_7_2_3_score,wipo_regqua_score,spearman,0.9129,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_wipo_out_7_2_3_score_drop_wipo_regqua_score
wipo_gerdperf_score,wipo_in_5_1_4_score,spearman,0.9128,0.0,87,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_1_score,wipo_out_7_score,spearman,0.9128,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_3_1_3_score,wipo_in_3_1_score,spearman,0.9127,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_3_2_score,wipo_in_1_3_score,spearman,0.9127,0.0,93,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_electric_consumption_kwh_pc,wipo_ictuse_score,spearman,0.9125,0.0,128,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_technology_sector,wipo_in_2_3_score,spearman,0.9125,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
anthropic_gdp_total,oxford_ind_ai_research_papers_log,spearman,0.9124,0.0,169,0.0,0.0,True,True,survives_fdr_and_holm,False,True,socioeconomic_control,ecosystem_outcome,False,keep_oxford_ind_ai_research_papers_log_drop_anthropic_gdp_total
wipo_entmedia_score,wipo_in_score,spearman,0.9123,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_sp31_score,spearman,0.9122,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_1_2_1_score,wipo_out_7_2_3_score,spearman,0.9122,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_regulatory_quality,wipo_out_7_2_3_score,spearman,0.9121,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,ecosystem_outcome,False,human_review_needed
wipo_in_2_3_4_score,wipo_in_2_3_score,spearman,0.9117,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_internet_penetration,wipo_in_3_1_1_score,spearman,0.9117,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_govt_effectiveness,wb_rule_of_law,spearman,0.9117,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wb_rule_of_law_drop_oxford_ind_govt_effectiveness
oxford_data_quality,wipo_gii_score,spearman,0.9116,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_2_1_score,wipo_in_1_score,spearman,0.9114,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
anthropic_usage_pct,wb_gdp_current_usd,spearman,0.9112,0.0,161,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,socioeconomic_control,False,human_review_needed
wb_rule_of_law,wipo_goveff_score,spearman,0.9105,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,institutional_control,institutional_control,True,keep_wb_rule_of_law_drop_wipo_goveff_score
oxford_technology_sector,wipo_gii_score,spearman,0.9104,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ai_infrastructure,oxford_data_infrastructure,spearman,0.9103,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_entmedia_score,wipo_ictuse_score,spearman,0.9102,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
anthropic_gdp_total,anthropic_usage_pct,spearman,0.9102,0.0,158,0.0,0.0,True,True,survives_fdr_and_holm,False,True,socioeconomic_control,adoption_diffusion,False,keep_anthropic_usage_pct_drop_anthropic_gdp_total
wipo_out_6_1_2_score,wipo_resppop_score,spearman,0.9099,0.0,99,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_1_score,wipo_in_1_1_2_score,spearman,0.9099,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_2_3_score,wipo_sp11_score,spearman,0.9096,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_score,wipo_ruleol_score,spearman,0.9096,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wb_gdp_per_capita_ppp,spearman,0.9095,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wb_government_effectiveness,wipo_out_7_2_3_score,spearman,0.9093,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,ecosystem_outcome,False,human_review_needed
oxford_ind_regulatory_quality,wipo_out_7_2_3_score,spearman,0.9093,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,ecosystem_outcome,True,keep_wipo_out_7_2_3_score_drop_oxford_ind_regulatory_quality
wipo_entmedia_score,wipo_regqua_score,spearman,0.9093,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_entmedia_score_drop_wipo_regqua_score
wipo_in_1_1_1_score,wipo_sp11_score,spearman,0.9093,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_govt_effectiveness,wipo_in_1_1_1_score,spearman,0.9092,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_1_1_score_drop_oxford_ind_govt_effectiveness
oxford_governance_ethics,oxford_government,spearman,0.9091,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_government_effectiveness,wipo_in_1_1_1_score,spearman,0.9091,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_resppop_score,wipo_sp23_score,spearman,0.9088,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_1_2_score,wipo_regqua_score,spearman,0.9088,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_in_1_1_2_score_drop_wipo_regqua_score
oxford_ind_telecom_infrastructure,wipo_in_3_1_1_score,spearman,0.9088,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_sp11_score,spearman,0.9087,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_2_2_score,wipo_in_1_score,spearman,0.9087,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ai_infrastructure,wipo_in_3_1_score,spearman,0.9086,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_sp23_score,spearman,0.9083,0.0,105,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_1_score,wipo_in_1_2_1_score,spearman,0.9082,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_fixed_broadband_per100,wipo_ictuse_score,spearman,0.9081,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_maturity,oxford_technology_sector,spearman,0.908,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_2_2_score,wipo_regqua_score,spearman,0.9079,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_in_1_2_2_score_drop_wipo_regqua_score
oxford_ind_govt_effectiveness,wipo_regqua_score,spearman,0.9079,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,False,ecosystem_outcome,institutional_control,False,human_review_needed
oxford_data_infrastructure,wb_gdp_per_capita_ppp,spearman,0.9078,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_in_1_1_score,wipo_regqua_score,spearman,0.9075,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_in_1_1_score_drop_wipo_regqua_score
oxford_infrastructure,wipo_ictuse_score,spearman,0.9072,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_2_score,wipo_out_7_2_3_score,spearman,0.907,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_regulatory_quality,wipo_in_1_1_1_score,spearman,0.9068,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_1_1_score_drop_oxford_ind_regulatory_quality
oxford_ind_regulatory_quality,wipo_in_1_score,spearman,0.9064,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_score_drop_oxford_ind_regulatory_quality
wb_government_effectiveness,wipo_entmedia_score,spearman,0.9063,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_regulatory_quality,wb_rule_of_law,spearman,0.906,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wb_rule_of_law_drop_oxford_ind_regulatory_quality
wipo_in_1_2_1_score,wipo_in_score,spearman,0.9059,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_ict_skills,wipo_ictuse_score,spearman,0.9059,0.0,126,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictuse_score,wipo_in_score,spearman,0.9058,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ai_infrastructure,oxford_total_score,spearman,0.9057,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_online_services,wipo_in_3_1_score,spearman,0.9055,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wb_fixed_broadband_per100,spearman,0.9054,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
anthropic_gdp_total,oxford_compute_capacity,spearman,0.9052,0.0,171,0.0,0.0,True,True,survives_fdr_and_holm,False,True,socioeconomic_control,ecosystem_outcome,False,keep_oxford_compute_capacity_drop_anthropic_gdp_total
wb_government_effectiveness,wipo_regqua_score,spearman,0.9051,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,institutional_control,institutional_control,True,keep_wb_government_effectiveness_drop_wipo_regqua_score
wipo_entmedia_score,wipo_in_1_2_1_score,spearman,0.9051,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_regulatory_quality,wipo_entmedia_score,spearman,0.905,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_entmedia_score_drop_oxford_ind_regulatory_quality
wb_electric_consumption_kwh_pc,wipo_in_3_1_1_score,spearman,0.9049,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_3_3_score,wipo_out_7_3_score,spearman,0.9048,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_ictuse_score,spearman,0.9048,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_1_score,wipo_in_1_2_score,spearman,0.9046,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_github_activity_log,wipo_ictuse_score,spearman,0.9046,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_7_3_1_score,wipo_out_7_3_2_score,spearman,0.9045,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,oxford_maturity,spearman,0.9036,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_govt_effectiveness,wipo_entmedia_score,spearman,0.9035,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_entmedia_score_drop_oxford_ind_govt_effectiveness
wipo_creagoodexp_score,wipo_out_7_2_4_score,spearman,0.9034,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_in_3_1_score,spearman,0.9034,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictuse_score,wipo_in_3_1_score,spearman,0.9033,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_3_1_1_score,wipo_in_score,spearman,0.9033,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,wipo_in_3_score,spearman,0.9032,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_govt_effectiveness,wipo_out_7_2_3_score,spearman,0.903,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,ecosystem_outcome,True,keep_wipo_out_7_2_3_score_drop_oxford_ind_govt_effectiveness
oxford_data_infrastructure,wipo_in_3_score,spearman,0.903,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gii_score,wipo_resppop_score,spearman,0.9028,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_total_score,wipo_gii_score,spearman,0.9027,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_resilience,oxford_safety_security,spearman,0.9027,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_maturity,wipo_in_score,spearman,0.9027,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_ruleol_score,spearman,0.9026,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_gii_score,wipo_pctpatorig_score,spearman,0.9024,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_households_internet,wipo_in_3_1_1_score,spearman,0.9024,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_regulatory_quality,wipo_entmedia_score,spearman,0.9024,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_gii_score,wipo_goveff_score,spearman,0.9022,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_wipo_gii_score_drop_wipo_goveff_score
wipo_gii_score,wipo_sp31_score,spearman,0.9022,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_regulatory_compliance,oxford_total_score,spearman,0.902,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,oxford_size,spearman,0.9019,0.0,176,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_github_activity_log,wipo_out_7_3_2_score,spearman,0.9018,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_3_2_score,wipo_sp23_score,spearman,0.9017,0.0,113,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_electric_consumption_kwh_pc,wb_internet_penetration,spearman,0.9016,0.0,144,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_2_3_score,wipo_ruleol_score,spearman,0.9016,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,institutional_control,False,human_review_needed
wipo_gii_score,wipo_ictuse_score,spearman,0.9016,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_in_5_1_4_score,spearman,0.9016,0.0,100,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_in_1_2_score,spearman,0.9015,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_online_services,oxford_total_score,spearman,0.9015,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_4_2_5_score,wipo_in_4_2_score,spearman,0.9013,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_ictuse_score,wipo_out_7_3_1_score,spearman,0.9012,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_control_of_corruption,wipo_out_7_2_3_score,spearman,0.9011,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,ecosystem_outcome,False,human_review_needed
oxford_development_diffusion,oxford_human_capital_2025,spearman,0.9007,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_infrastructure,oxford_maturity,spearman,0.9005,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_cultservexp_score,wipo_out_7_2_1_score,spearman,0.9002,0.0,112,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_c_eccomplexity_score,wipo_out_6_3_score,spearman,0.9001,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_ict_skills,wipo_ictacc_score,spearman,0.8999,0.0,126,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_infrastructure,wipo_in_3_1_1_score,spearman,0.8997,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_resppop_score,spearman,0.8995,0.0,84,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_4_3_score,wipo_sp43_score,spearman,0.8993,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_ai_research_papers_log,wb_gdp_current_usd,spearman,0.8992,0.0,189,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_data_infrastructure,wb_electric_consumption_kwh_pc,spearman,0.8992,0.0,146,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ai_infrastructure,wipo_in_score,spearman,0.8991,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_control_of_corruption,wb_government_effectiveness,spearman,0.899,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
oxford_data_infrastructure,oxford_technology_sector,spearman,0.8989,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,oxford_ind_telecom_infrastructure,spearman,0.8989,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_4_score,wipo_in_score,spearman,0.8987,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_score,wipo_regqua_score,spearman,0.8986,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_in_score_drop_wipo_regqua_score
wipo_industdes_score,wipo_out_7_1_4_score,spearman,0.8984,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_2_2_score,wipo_out_7_2_3_score,spearman,0.8982,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_exports_pct_gdp,wb_trade_pct_gdp,spearman,0.8982,0.0,172,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,socioeconomic_control,True,human_review_needed
wipo_in_1_2_score,wipo_in_score,spearman,0.8981,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_regulatory_quality,wipo_in_score,spearman,0.8981,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_score_drop_oxford_ind_regulatory_quality
oxford_ind_ict_trade_services_log,oxford_maturity,spearman,0.8979,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_infrastructure,wipo_sp31_score,spearman,0.8978,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_control_of_corruption,wipo_entmedia_score,spearman,0.8978,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_ai_strategy,oxford_vision,spearman,0.8974,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_innovation_capacity,wipo_sp23_score,spearman,0.8974,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_governance_principles,oxford_total_score,spearman,0.8974,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_rule_of_law,wipo_entmedia_score,spearman,0.8972,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_size,wipo_in_score,spearman,0.897,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
